,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
53,6323,598264,Matt Barnes,6327,2218.0,90.2,90.62,6.61,31.5,158,10.6,6.4,-1.55,45.0,
54,6238,686752,Ryan Pepiot,6239,2457.0,91.1,91.8,6.7,25.3,141,9.2,5.9,-1.17,40.7,
55,671,680723,Drew Rom,671,2124.0,86.6,85.83,5.81,18.9,18,10.7,5.52,1.99,31.9,
56,224,686651,Levi Stoudt,224,2128.0,88.3,88.79,6.62,16.4,8,14.5,5.9,-1.64,48.5,
57,2754,664641,Aríel Miranda,2754,2086.0,87.7,86.35,5.61,20.3,66,9.4,6.25,1.68,,
58,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,,
59,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,
60,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,
61,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5,
62,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,
63,1597,641743,Anthony Kay,1597,2344.0,89.6,88.79,5.86,22.4,46,11.7,5.81,2.59,39.2,
64,863,543331,J.J. Hoover,863,2442.0,88.4,87.59,5.69,26.2,27,13.1,5.93,-1.91,,
65,531,664714,Ljay Newsome,531,1998.0,87.2,86.98,6.1,18.2,4,2.9,5.23,-1.57,33.0,
66,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2,
67,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,
68,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,
69,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0,
70,7921,663460,Kris Bubic,7922,2145.0,86.4,86.99,6.64,21.9,185,9.1,5.7,1.68,41.3,
71,19014,608337,Lucas Giolito,19020,2010.0,87.8,88.45,6.64,24.9,417,8.8,6.43,-1.58,54.5,
72,3817,518813,Greg Holland,3824,2205.0,87.9,87.45,5.88,25.5,108,11.2,6.01,-0.35,67.9,
73,6973,664192,Joey Lucchesi,7077,2175.0,86.6,86.59,6.19,22.9,143,7.9,6.31,2.08,52.5,
74,31,591741,José Osuna,31,1927.0,87.7,87.31,5.91,0.0,0,0.0,5.76,-1.51,,
75,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,
76,5122,694973,Paul Skenes,5122,2148.0,92.9,93.27,6.55,31.0,74,5.9,5.61,-2.4,23.3,
77,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,
78,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,
79,3821,686563,Jonathan Cannon,3821,2198.0,88.9,88.73,6.18,17.9,77,7.8,5.82,-2.29,25.7,
80,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,
81,3771,677944,Slade Cecconi,3772,2338.0,88.6,88.86,6.54,19.5,51,5.1,5.76,-1.78,38.7,
82,19,596142,Gary Sánchez,19,1913.0,74.7,72.52,4.84,0.0,1,14.3,6.42,-1.63,30.9,
83,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1,
84,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,
85,1327,572703,Luke Bard,1351,2740.0,89.2,88.79,5.98,20.6,21,6.4,5.62,-1.85,35.0,
86,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,
87,47,573166,Murphy Smith,47,1910.0,88.8,87.91,5.85,0.0,1,6.3,6.16,-2.28,,
88,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,
89,846,595032,Chase Whitley,849,2030.0,85.6,85.04,6.05,18.2,15,6.2,6.43,-0.72,,
90,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,
91,66,668670,Jake Rogers,66,1472.0,66.1,64.72,4.98,0.0,1,4.5,5.81,-1.81,34.6,
92,4643,592716,Adrian Sampson,4643,2131.0,89.1,88.86,6.17,17.6,74,6.0,5.83,-2.64,36.6,
93,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,
94,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0,
95,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,
96,8025,650911,Cristopher Sánchez,8026,2051.0,89.3,90.34,6.98,23.2,127,5.8,6.07,1.88,30.9,
97,6837,676979,Garrett Crochet,6838,2437.0,93.0,94.04,6.88,31.9,117,6.8,6.16,2.32,39.0,
98,1690,673929,Jordan Leasure,1690,2371.0,92.1,93.18,6.93,26.1,47,11.5,5.87,-1.1,52.8,
99,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2,
100,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1,
101,5692,663372,Ryan Feltner,5693,2300.0,89.4,90.03,6.42,19.5,132,8.9,5.41,-1.59,39.6,
102,1734,607572,Sam Howard,1734,2358.0,88.2,87.43,5.65,27.2,58,14.1,6.16,1.68,47.7,
103,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9,
104,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,,
105,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,
106,347,671109,Jake Eder,347,2082.0,88.7,89.55,6.82,18.6,9,10.5,5.75,1.47,37.3,
107,426,691172,Yosver Zulueta,426,2333.0,93.0,92.69,6.14,24.8,11,10.9,5.73,-1.69,28.0,
108,41,607609,A.J. Ladwig,41,2161.0,87.2,86.97,6.23,0.0,0,0.0,6.19,-1.12,48.1,
109,1502,669270,Joel Kuhnel,1510,2162.0,92.2,93.35,6.91,18.9,22,5.5,6.01,-2.42,30.4,
110,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,
111,43,571976,Wil Myers,43,1704.0,59.9,57.81,4.3,0.0,0,0.0,6.59,-1.12,31.2,
112,11,678011,Anthony Seigler,11,1769.0,70.0,68.78,5.42,0.0,0,0.0,5.88,-1.41,37.7,
113,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2,
114,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,
115,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7,
116,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,
117,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,
118,330,502051,Josh Ravin,331,2467.0,92.0,90.6,5.55,24.1,10,12.0,6.01,-2.25,,
119,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,,
120,455,606944,Cody Carroll,455,2372.0,92.2,92.04,6.21,18.1,18,17.1,6.02,-1.78,50.2,
121,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,
122,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,
123,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6,
124,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5,
125,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,
126,15,503556,Marwin Gonzalez,15,1469.0,61.6,59.96,4.55,0.0,0,0.0,7.07,-1.06,60.8,
127,26,572761,Matt Carpenter,26,1667.0,60.8,59.39,5.12,0.0,0,0.0,6.52,-1.98,38.4,
128,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,
129,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,
130,6668,666157,Nick Lodolo,6767,2348.0,89.3,89.03,6.27,26.2,111,6.5,5.48,3.57,17.9,
131,308,687849,Zak Kent,308,2809.0,87.2,86.89,6.07,21.1,8,10.5,6.23,-0.97,51.6,
132,3847,572403,Drew VerHagen,3850,2257.0,88.7,88.42,6.12,20.6,86,8.6,6.49,-1.59,49.1,
133,1788,690990,Cade Horton,1788,2431.0,90.9,90.62,6.18,20.4,33,6.9,6.01,-2.4,48.6,
134,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,
135,2797,570257,Joely Rodríguez,2814,1730.0,90.5,90.13,6.24,23.0,67,9.4,5.4,3.64,29.1,
136,1285,642239,Rob Zastryzny,1285,2342.0,87.1,87.65,6.56,17.9,31,9.7,5.75,1.96,40.8,
137,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0,
138,256,669391,Owen White,256,2424.0,88.5,88.77,6.49,13.9,6,8.3,6.03,-1.39,43.7,
139,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,
140,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,
141,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8,
142,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,
143,36,681987,Nate Eaton,36,1951.0,79.4,78.59,5.89,11.1,0,0.0,5.92,-0.88,52.1,
144,5155,433587,Félix Hernández,5163,2092.0,85.4,85.18,6.12,18.9,109,7.9,5.95,-2.29,,
145,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,
146,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,
147,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,
148,35,664238,Dylan Moore,35,1579.0,70.5,68.1,4.35,0.0,2,20.0,6.1,-2.27,,
149,46,592238,Brandon Cumpton,46,2310.0,87.9,86.67,5.63,20.0,2,20.0,5.63,-2.68,,
150,25,471083,Miguel Montero,25,1820.0,79.3,76.87,4.89,0.0,2,40.0,5.57,-1.93,,
151,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,
152,1843,592130,Danny Barnes,1854,2048.0,88.0,86.78,5.64,22.0,44,9.8,5.45,-1.51,,
153,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4,
154,136,663897,Luke Williams,136,1519.0,61.0,59.16,4.56,8.5,2,4.3,6.89,-1.58,50.9,
155,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,
156,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,
157,16840,571760,Andrew Heaney,16920,2393.0,87.4,86.9,6.11,24.6,298,7.0,5.18,3.09,29.0,
158,1013,676050,Packy Naughton,1013,1928.0,87.8,87.06,5.8,18.2,20,7.6,5.72,2.1,41.0,
159,4501,656464,Kevin Ginkel,4501,2359.0,91.4,92.24,6.8,25.9,96,8.8,6.44,-2.27,40.2,
160,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,
161,79,663959,Tyler Ivey,79,2163.0,83.9,84.11,6.51,15.0,1,5.0,6.34,-2.06,62.0,
162,380,667465,Aaron Fletcher,380,2066.0,86.0,85.25,5.91,14.9,12,11.9,4.99,1.82,16.3,
163,1981,701581,David Festa,1981,2267.0,90.4,91.38,6.9,25.7,42,8.3,6.09,-2.18,53.4,
164,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6,
165,3949,451596,Yovani Gallardo,3959,2166.0,88.9,88.29,5.96,15.3,102,10.3,6.25,-1.3,,
166,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,
167,371,642629,Emmanuel Ramirez,371,1681.0,88.9,89.13,6.58,22.8,8,8.7,5.78,0.09,60.7,
168,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,,
169,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,
170,11067,665152,Dean Kremer,11128,2200.0,88.4,88.2,6.21,20.3,222,7.9,6.0,-2.22,40.5,
171,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5,
172,5452,669461,Matthew Liberatore,5455,2343.0,89.1,89.26,6.35,18.9,107,7.4,6.46,0.74,45.9,
173,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,
174,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,
175,719,669308,Sean Reynolds,719,2381.0,91.6,92.22,6.73,27.7,22,13.3,6.52,-1.41,40.1,
176,330,502051,Josh Ravin,331,2467.0,92.0,90.6,5.55,24.1,10,12.0,6.01,-2.25,,
177,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,
178,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,
179,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,
180,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,,
181,8736,544931,Stephen Strasburg,8817,2219.0,89.6,90.38,6.75,28.8,144,6.6,5.92,-2.18,36.5,
182,66,668670,Jake Rogers,66,1472.0,66.1,64.72,4.98,0.0,1,4.5,5.81,-1.81,34.6,
183,13083,642232,Ryan Yarbrough,13087,2060.0,81.5,81.37,6.28,18.9,181,5.2,5.25,2.95,18.5,
184,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,
185,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,
186,11,681808,Chris Vallimont,11,2472.0,85.9,86.65,6.88,50.0,0,0.0,6.23,-1.25,44.9,
187,4552,518397,Scott Alexander,4553,2197.0,91.2,91.0,6.01,17.8,96,7.7,5.68,1.41,37.4,
188,330,502051,Josh Ravin,331,2467.0,92.0,90.6,5.55,24.1,10,12.0,6.01,-2.25,,
189,888,621141,Walker Lockett,889,2196.0,88.4,88.19,6.09,15.5,19,7.6,6.11,-2.11,33.0,
190,330,502051,Josh Ravin,331,2467.0,92.0,90.6,5.55,24.1,10,12.0,6.01,-2.25,,
191,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,
192,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7,
193,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,
194,1237,666171,Ryan Zeferjahn,1237,2412.0,90.7,90.92,6.49,28.6,36,11.4,5.88,-2.0,37.6,
195,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,
196,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3,
197,1102,677952,Braxton Ashcraft,1102,2543.0,92.5,92.6,6.28,24.1,23,7.9,6.25,-1.02,41.1,
198,127,699134,Bradgley Rodriguez,127,2170.0,95.1,94.91,6.32,30.0,2,6.7,5.9,-0.59,45.6,
199,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,
200,34,591720,Ronald Torreyes,34,1671.0,63.5,61.82,4.79,7.1,0,0.0,5.84,-1.57,38.1,
201,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,
202,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,
203,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9,
204,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,
205,17,592341,David Goforth,17,2466.0,90.9,90.61,6.14,0.0,1,25.0,5.74,-1.8,,
206,2076,592665,Addison Reed,2093,2144.0,89.4,89.94,6.58,22.1,24,4.5,5.83,-2.56,,
207,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,
208,191,434442,J.P. Howell,193,1961.0,82.8,81.04,5.24,11.5,7,13.5,6.2,0.49,,
209,1579,664045,Thomas Eshelman,1579,1766.0,81.9,81.99,6.26,11.3,30,6.9,5.67,-1.05,45.6,
210,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7,
211,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,
212,18,543305,Aaron Hicks,18,1526.0,66.0,63.65,4.57,0.0,1,16.7,7.26,-2.48,51.5,
213,103,474029,Zach Putnam,103,1881.0,87.5,86.2,5.6,32.1,1,3.6,5.9,-1.58,,
214,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,
215,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6,
216,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8,
217,2415,457915,Javy Guerra,2417,2086.0,89.1,88.3,5.78,18.2,40,6.3,6.87,-0.65,70.0,
218,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,
219,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,
220,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,
221,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8,
222,731,621593,Anthony Castro,732,2555.0,89.8,90.8,6.77,25.4,17,9.6,5.46,-3.11,35.6,
223,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,
224,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,
225,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0,
226,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,
227,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6,
228,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7,
229,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,
230,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,
231,1820,592145,Jesse Biddle,1836,2532.0,88.3,88.05,6.11,22.5,56,12.1,6.0,2.12,43.2,
232,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,
233,350,543031,Tyler Cloyd,350,2305.0,87.7,87.99,6.43,15.7,8,9.0,5.59,-2.31,,
234,1167,573046,Mike Morin,1174,1831.0,82.8,83.4,6.54,14.9,15,4.6,5.96,-1.57,42.5,
