,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
16,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0
17,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1
18,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0
19,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1,0
20,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2,0
21,192,669804,Angel De Jesus,192,2258.0,89.8,91.22,7.27,13.0,4,7.4,5.42,-2.32,27.9,0
22,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7,1
23,116,668684,Tanner Tully,116,2021.0,87.2,86.83,6.0,6.9,5,17.2,5.92,2.49,42.6,0
24,16218,477132,Clayton Kershaw,16393,2453.0,86.3,86.24,6.25,26.1,234,5.4,6.25,1.36,58.7,0
25,636,658792,Aaron Wilkerson,637,2211.0,85.0,85.56,6.58,17.6,12,7.5,5.82,-2.45,,0
26,13425,621111,Walker Buehler,13526,2474.0,91.2,91.32,6.3,24.4,243,7.1,5.71,-1.06,47.1,0
27,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9,0
28,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,0
29,4191,571946,Shelby Miller,4195,2283.0,90.6,91.51,6.87,22.3,101,9.6,5.38,-1.58,45.5,1
30,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,0
31,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5,0
32,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,0
33,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0
34,47,573166,Murphy Smith,47,1910.0,88.8,87.91,5.85,0.0,1,6.3,6.16,-2.28,,0
35,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0
36,1510,676051,Codi Heuer,1510,2283.0,92.5,94.0,7.18,22.0,31,7.9,5.66,-1.81,30.5,0
37,5333,660853,Enyel De Los Santos,5333,2175.0,91.2,90.95,6.13,24.4,109,8.2,5.49,-2.12,24.9,0
38,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,0
39,671,680723,Drew Rom,671,2124.0,86.6,85.83,5.81,18.9,18,10.7,5.52,1.99,31.9,0
40,7956,605130,Scott Barlow,7958,2450.0,85.6,86.49,6.78,27.9,194,10.1,5.28,-1.92,28.5,0
41,42,643524,Frank Schwindel,42,1290.0,51.7,49.72,4.43,0.0,1,5.6,6.88,-1.33,48.8,0
42,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0
43,2334,642231,Jimmy Yacabonis,2355,2318.0,90.1,88.98,5.69,17.7,72,12.0,5.51,-2.45,30.2,0
44,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,0
45,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0
46,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
47,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,0
48,415,642840,Joe Harvey,415,2527.0,93.1,92.37,5.82,19.4,13,13.3,5.73,-2.03,32.3,0
49,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,0
50,1096,686753,Drey Jameson,1096,2228.0,91.6,90.47,5.7,21.4,28,9.8,5.61,-2.11,40.6,0
51,7569,642545,Jaime Barria,7570,2125.0,87.5,86.88,5.87,18.0,143,7.3,6.5,-1.64,54.9,0
52,301,670550,Nivaldo Rodriguez,301,2102.0,89.0,88.45,5.87,14.5,9,11.8,6.07,-1.61,44.1,0
53,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5,0
54,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,0
55,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,0
56,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,0
57,11957,669373,Tarik Skubal,11985,2074.0,91.1,91.09,6.31,29.1,172,5.6,6.21,2.15,49.1,0
58,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8,0
59,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5,0
60,723,679358,Eric Orze,723,2013.0,87.9,88.97,6.94,21.8,20,10.6,5.86,-1.54,45.6,0
61,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0
62,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,0
63,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,,0
64,27,592273,Brandon Drury,27,1995.0,73.6,72.37,5.24,0.0,1,14.3,5.62,-3.86,27.5,0
65,25,592743,Andrelton Simmons,25,1251.0,49.1,47.58,4.89,0.0,1,11.1,7.14,-1.58,64.6,0
66,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,0
67,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,0
68,1686,425492,Ryan Madson,1689,2167.0,91.5,91.23,6.17,27.1,21,4.7,6.47,-1.89,,0
69,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0
70,11,689172,Brett Wisely,11,1579.0,66.9,66.23,5.66,0.0,0,0.0,5.71,-2.57,33.4,0
71,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0
72,3680,519076,Jimmy Nelson,3683,2415.0,90.4,90.48,6.28,28.4,76,8.0,5.99,-1.85,46.0,0
73,31,682016,William Woods,31,2427.0,92.3,92.75,6.69,25.0,1,12.5,5.67,-2.58,37.9,0
74,908,806188,Cade Gibson,908,2585.0,84.7,83.91,5.94,18.9,18,7.9,5.84,1.37,35.0,0
75,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,0
76,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,1
77,31,682016,William Woods,31,2427.0,92.3,92.75,6.69,25.0,1,12.5,5.67,-2.58,37.9,0
78,40,670156,Miles Mastrobuoni,40,1467.0,61.6,59.5,4.6,0.0,2,18.2,6.83,-1.99,50.2,0
79,551,685410,Peyton Battenfield,551,2344.0,87.9,88.0,6.3,18.5,12,8.2,6.78,-2.0,54.3,0
80,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0
81,54,676801,Chas McCormick,54,1720.0,68.5,67.52,5.42,6.7,2,13.3,6.53,1.27,50.2,0
82,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0
83,8154,605488,Jeffrey Springs,8155,1980.0,86.1,86.17,6.39,24.5,155,7.6,6.03,2.33,43.9,0
84,531,664714,Ljay Newsome,531,1998.0,87.2,86.98,6.1,18.2,4,2.9,5.23,-1.57,33.0,0
85,1567,571735,David Hale,1571,2084.0,88.0,88.23,6.4,16.2,23,5.6,5.68,-1.99,37.8,0
86,1760,687473,Ryan Gusto,1760,2338.0,89.6,89.48,6.46,21.2,36,8.0,5.79,-2.16,43.7,0
87,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,0
88,1019,503569,Rafael Dolis,1019,2167.0,91.5,91.06,6.01,27.6,39,15.4,6.72,-0.78,56.2,0
89,16840,571760,Andrew Heaney,16920,2393.0,87.4,86.9,6.11,24.6,298,7.0,5.18,3.09,29.0,0
90,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
91,76,643396,Isiah Kiner-Falefa,76,1563.0,70.1,68.61,5.14,3.7,2,7.4,6.69,-1.8,55.3,0
92,501,685326,McCade Brown,502,2399.0,89.4,90.56,7.07,18.3,17,13.5,5.73,-3.69,30.5,0
93,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0
94,16233,642547,Freddy Peralta,16234,2299.0,88.8,89.78,6.92,30.0,356,9.2,5.22,-2.77,36.7,0
95,11,663967,César Salazar,11,1659.0,58.4,56.25,4.79,0.0,0,0.0,6.19,-1.84,38.7,0
96,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0
97,309,694918,Blade Tidwell,309,2351.0,91.1,91.52,6.67,12.8,10,12.8,6.22,-1.68,43.9,0
98,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0
99,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0
100,704,673380,Dedniel Núñez,704,2500.0,92.1,92.28,6.41,33.7,13,7.4,5.47,-2.24,38.9,1
101,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0
102,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0
103,6825,641729,Joe Jiménez,6827,2379.0,91.5,92.07,6.72,29.2,139,8.3,5.72,-2.53,33.2,1
104,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7,0
105,405,815083,Mitch Farris,405,1977.0,84.9,85.32,6.49,22.4,11,10.3,6.03,1.03,43.9,0
106,972,665001,Trevor Kelley,972,2317.0,85.3,85.32,6.58,19.2,20,8.5,3.62,-4.43,-10.7,0
107,609,685314,Andrew Saalfrank,609,2219.0,86.2,85.91,6.08,15.7,15,9.4,6.25,1.04,48.0,0
108,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0
109,3024,573668,Juan Minaya,3030,2147.0,91.5,91.96,6.53,26.1,83,11.4,5.85,-2.03,33.3,0
110,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5,0
111,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,1
112,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2,0
113,1601,669947,Jesse Scholtens,1601,2167.0,86.9,88.11,6.9,16.9,32,7.7,6.05,-0.97,49.9,0
114,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0
115,4566,669358,Shane Baz,4566,2440.0,91.2,91.35,6.45,24.5,103,8.6,5.79,-1.48,37.3,0
116,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0
117,50,802686,Hayden Harris,50,2153.0,90.5,91.84,7.11,0.0,2,16.7,4.62,2.84,16.9,0
118,7602,571656,Buck Farmer,7626,2286.0,89.2,88.67,6.0,22.6,184,9.9,5.83,-1.52,33.1,0
119,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8,0
120,75,620445,José Mujica,75,1882.0,89.6,90.36,6.78,4.3,2,8.7,6.12,-1.35,42.4,0
121,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3,0
122,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0
123,99,502578,Aaron Barrett,99,2058.0,87.8,86.67,5.55,8.3,5,20.8,6.23,-0.86,46.9,0
124,1508,279571,Matt Belisle,1523,2103.0,87.1,88.06,6.85,19.9,26,6.6,6.08,-2.74,,0
125,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
126,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1
127,3187,669952,Mitch White,3187,2320.0,89.1,88.94,6.29,19.0,70,8.6,6.05,-1.79,45.3,0
128,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0
129,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4,0
130,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,0
131,779,685107,Anthony Veneziano,780,2275.0,89.0,88.63,6.13,21.4,16,8.6,6.14,2.0,35.4,0
132,13893,615698,Cal Quantrill,13919,2018.0,89.7,90.08,6.4,17.4,264,7.4,6.37,-1.32,45.9,0
133,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7,0
134,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0
135,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,,0
136,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
137,1187,608650,Dietrich Enns,1187,1942.0,89.2,89.18,6.3,24.9,18,5.9,6.2,1.94,47.2,0
138,3227,663362,Matt Waldron,3227,1445.0,83.4,83.64,6.6,20.3,58,7.0,5.5,-1.4,29.2,0
139,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,0
140,599,596074,Bobby Poyner,599,2268.0,86.6,85.25,5.58,24.6,8,5.6,5.52,2.25,,0
141,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0
142,37,572191,Michael A. Taylor,37,1477.0,75.0,73.66,5.04,15.4,2,15.4,6.74,-1.94,49.4,0
143,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0
144,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,0
145,79,627262,Chris Smith,79,2249.0,91.5,90.78,6.03,4.3,1,4.3,6.04,-3.03,,0
146,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0
147,909,519322,Drew Storen,909,2290.0,85.1,84.25,5.8,19.9,18,7.5,5.44,-2.0,,0
148,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,0
149,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6,0
150,1166,519301,Sammy Solís,1166,2223.0,88.9,89.32,6.58,25.0,30,10.4,6.09,1.87,,0
151,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0
152,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,0
153,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0
154,701,543219,Sean Gilmartin,702,1993.0,82.0,81.21,5.79,14.6,18,10.5,6.25,1.83,57.4,0
155,177,687145,Evan Justice,177,2299.0,91.2,91.65,6.28,18.2,9,20.5,5.26,1.37,31.1,0
156,4504,681190,Randy Vásquez,4504,2579.0,89.2,88.94,6.18,14.8,97,8.3,5.93,-2.08,35.6,0
157,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,0
158,7,543376,Caleb Joseph,9,1530.0,65.4,64.07,5.13,0.0,0,0.0,6.47,-1.66,,0
159,6964,450306,Jason Vargas,6983,2274.0,81.0,80.46,5.94,19.0,146,8.1,5.61,2.79,,0
160,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4,0
161,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0
162,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,0
163,1824,671131,Jackson Rutledge,1824,2145.0,91.0,91.06,6.32,19.0,33,7.3,6.08,-2.13,32.6,0
164,15,680572,Adam Kloffenstein,15,2251.0,89.6,89.49,6.35,0.0,0,0.0,5.88,-1.04,,0
165,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6,0
166,1690,673929,Jordan Leasure,1690,2371.0,92.1,93.18,6.93,26.1,47,11.5,5.87,-1.1,52.8,0
167,6385,682243,Bryce Miller,6387,2284.0,91.0,91.01,6.31,22.3,104,6.4,5.62,-1.17,44.2,0
168,101,450665,Kris Medlen,101,2230.0,87.0,86.63,6.14,16.0,4,16.0,5.38,-2.04,,0
169,1589,450212,Pat Neshek,1591,2128.0,85.3,84.57,5.85,22.6,11,2.7,4.55,-2.51,,0
170,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3,1
171,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0
172,671,680723,Drew Rom,671,2124.0,86.6,85.83,5.81,18.9,18,10.7,5.52,1.99,31.9,0
173,3539,502026,Jeremy Jeffress,3572,2088.0,90.2,90.32,6.27,22.8,80,9.0,5.8,-0.97,38.0,0
174,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,0
175,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,0
176,40,543334,TJ House,40,1970.0,84.7,82.87,5.43,10.0,1,10.0,5.09,4.15,,0
177,12446,501985,Mike Minor,12452,2520.0,88.1,87.22,5.63,22.3,220,7.0,5.94,1.02,37.7,0
178,2347,643290,Justin Dunn,2347,2327.0,87.4,87.66,6.47,19.4,85,14.6,5.74,-1.34,40.4,0
179,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,1
180,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0
181,1259,667427,Zach Jackson,1259,2259.0,90.0,88.24,5.19,32.3,40,14.3,6.92,-0.7,58.9,0
182,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5,0
183,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0
184,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0
185,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,0
186,441,663321,Nick Hernandez,441,2469.0,85.4,85.84,6.59,25.0,13,12.5,5.78,-2.42,48.2,0
187,5116,657053,Touki Toussaint,5118,2120.0,86.7,87.75,6.92,23.2,176,13.8,5.62,-1.67,34.7,0
188,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8,0
189,26,650907,René Pinto,26,1570.0,60.8,58.56,4.48,0.0,0,0.0,7.12,-1.26,60.1,0
190,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,0
191,110,608700,Kevin Plawecki,111,1884.0,76.1,75.07,5.54,0.0,1,3.4,5.9,-2.41,38.5,0
192,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,0
193,17049,608331,Max Fried,17053,2285.0,87.2,87.37,6.33,23.9,290,6.6,6.01,1.41,49.7,0
194,3640,595191,Jerad Eickhoff,3646,2368.0,84.2,83.89,6.14,20.3,76,7.8,6.13,-2.08,41.7,0
195,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,0
196,26,644374,Yu Chang,26,1083.0,44.9,42.76,4.34,0.0,0,0.0,6.94,-1.55,50.1,0
197,765,665660,Elvis Alvarado,765,2359.0,95.1,94.18,5.93,27.5,21,11.5,5.66,-2.44,18.6,0
198,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1,0
199,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6,0
200,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,0
201,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
202,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,0
203,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,0
204,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,0
205,377,663366,Beau Burrows,377,2223.0,89.3,88.31,5.62,12.5,11,12.5,5.9,-1.61,51.3,0
206,20120,543294,Kyle Hendricks,20159,2095.0,83.2,82.43,5.73,18.3,292,5.4,6.1,-2.35,45.3,0
207,83,643414,Kyle Lloyd,83,1812.0,82.3,81.85,5.91,10.0,2,10.0,6.45,-0.95,,0
208,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0
209,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0
210,2631,458006,Matt Albers,2644,2087.0,89.6,89.89,6.36,23.6,53,8.3,5.2,-1.94,,0
211,2679,543278,Blaine Hardy,2681,2137.0,83.1,82.68,5.99,17.9,47,6.8,6.01,1.87,48.1,0
212,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8,1
213,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,0
214,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6,0
215,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2,0
216,14,641598,Mitch Garver,14,1769.0,67.7,65.53,4.65,0.0,0,0.0,6.15,-2.45,,0
217,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6,0
218,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,1
219,782,622795,Yohander Méndez,783,2012.0,88.4,87.96,6.03,17.0,23,11.9,6.16,1.6,,0
220,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5,0
221,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0
222,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4,0
223,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0
224,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,,0
225,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0
226,26,669717,Will Wilson,26,1303.0,51.1,48.34,3.5,0.0,0,0.0,6.35,-2.03,35.1,0
227,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,0
228,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
229,3496,543859,Michael Tonkin,3496,2308.0,89.2,88.94,6.24,23.5,71,8.2,5.29,-3.55,13.9,0
230,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3,0
