,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
53,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1,0
54,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,,0
55,765,430599,Joe Blanton,765,2209.0,86.8,85.9,5.76,20.2,11,5.7,5.87,-2.55,,0
56,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,0
57,2679,543278,Blaine Hardy,2681,2137.0,83.1,82.68,5.99,17.9,47,6.8,6.01,1.87,48.1,0
58,3847,612672,Wei-Yin Chen,3868,2083.0,86.6,86.24,6.01,19.8,66,6.6,5.97,1.73,,0
59,11097,547943,Hyun Jin Ryu,11118,1966.0,84.1,84.42,6.46,22.0,148,5.1,5.85,2.34,40.3,0
60,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0
61,1508,608335,Kyle Funkhouser,1508,2168.0,92.3,92.98,6.58,19.8,49,12.9,5.66,-1.55,34.6,0
62,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0
63,269,623434,Mike Hauschild,269,2056.0,87.3,86.53,5.88,16.0,6,8.0,5.7,-2.55,,0
64,31,468396,Alexi Ogando,31,2310.0,91.9,90.9,5.7,12.5,3,37.5,6.51,-1.3,,0
65,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0
66,1253,693645,Cam Schlittler,1253,2467.0,94.3,94.38,6.33,27.6,31,10.2,6.39,-1.88,41.8,0
67,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
68,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,0
69,345,675650,Michael Mercado,345,2259.0,90.9,91.05,6.33,16.7,13,15.5,6.08,-2.03,36.6,0
70,25,467827,Gerardo Parra,25,2263.0,89.0,86.86,4.99,0.0,4,80.0,6.14,1.31,,0
71,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8,0
72,1152,676969,Brett de Geus,1152,2125.0,90.5,89.69,5.77,16.1,31,10.4,5.73,-1.33,29.1,0
73,15766,519242,Chris Sale,15773,2274.0,87.4,86.83,6.12,34.0,225,5.7,5.21,3.17,11.2,0
74,671,675912,Zac Lowther,671,2247.0,85.9,86.43,6.88,18.7,15,9.0,5.71,1.9,40.4,0
75,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,0
76,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0
77,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0
78,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1,0
79,78,691548,Rolddy Muñoz,78,2336.0,93.8,93.65,6.2,23.8,5,23.8,5.96,-2.56,33.9,0
80,861,700669,Gordon Graceffo,861,2288.0,90.3,90.36,6.37,20.5,15,6.7,6.09,-1.56,51.4,0
81,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0
82,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,0
83,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0
84,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5,0
85,2018,594027,Tayron Guerrero,2020,2124.0,96.4,96.72,6.51,22.9,65,13.5,6.29,-2.15,,0
86,88,575070,Enderson Franco,88,1936.0,91.6,90.62,5.68,20.0,1,5.0,6.18,-1.88,,0
87,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9,0
88,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9,0
89,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0
90,8652,628452,Raisel Iglesias,8673,2289.0,91.2,90.69,6.03,30.7,132,5.9,5.45,-1.92,31.5,0
91,568,668968,Hans Crouse,568,2164.0,88.6,86.83,5.22,26.1,23,16.7,5.9,-1.06,27.5,0
92,24,686249,Nathan Wiles,24,2114.0,88.9,89.66,6.71,14.3,0,0.0,6.43,-2.5,43.7,0
93,198,669135,Mac Sceroler,198,2307.0,87.7,87.63,6.3,22.9,7,14.6,6.19,-0.88,50.9,0
94,7100,693821,Bryce Elder,7100,2196.0,87.6,87.23,6.02,18.9,151,8.1,6.5,-1.11,52.4,0
95,573,502046,Jeff Locke,574,1802.0,86.1,85.28,5.73,17.4,12,8.1,5.84,1.72,,0
96,1928,605359,Evan Marshall,1929,2202.0,89.0,88.08,5.68,22.6,45,9.3,5.79,-2.48,32.4,0
97,1502,571479,Andrew Bellatti,1502,2400.0,89.8,89.15,5.91,29.6,39,10.8,5.47,-1.65,28.5,0
98,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0
99,12006,605540,Brandon Woodruff,12011,2267.0,92.0,92.4,6.48,29.2,189,6.3,5.92,-1.42,43.1,0
100,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4,0
101,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,0
102,2076,592665,Addison Reed,2093,2144.0,89.4,89.94,6.58,22.1,24,4.5,5.83,-2.56,,0
103,98,543017,Hunter Cervenka,98,2501.0,88.3,87.53,5.82,25.0,8,33.3,5.46,1.97,,0
104,2980,683769,Hunter Gaddis,2981,2265.0,89.1,90.0,6.86,21.8,48,6.2,6.17,-2.44,34.9,0
105,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0
106,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1
107,237,593969,Jayson Aquino,237,2156.0,85.4,82.92,4.87,21.0,6,9.7,6.12,2.55,,0
108,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0
109,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0
110,2128,695418,Brad Lord,2128,2299.0,91.6,90.42,5.61,19.8,43,7.9,5.36,-2.46,19.5,0
111,4044,672335,Cionel Pérez,4044,2306.0,91.5,90.82,5.89,20.8,122,11.6,5.56,1.27,38.2,0
112,6274,605513,Spencer Turnbull,6278,2406.0,89.9,89.83,6.16,21.7,141,9.0,5.68,-1.67,26.5,0
113,2446,680767,Victor Vodnik,2446,2194.0,94.4,95.61,6.77,21.9,63,10.9,5.28,-2.14,41.4,0
114,679,605482,Cy Sneed,680,2283.0,89.1,89.02,6.25,25.3,13,7.5,6.22,-1.84,57.7,0
115,17,592341,David Goforth,17,2466.0,90.9,90.61,6.14,0.0,1,25.0,5.74,-1.8,,0
116,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0
117,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0
118,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,0
119,7956,605130,Scott Barlow,7958,2450.0,85.6,86.49,6.78,27.9,194,10.1,5.28,-1.92,28.5,0
120,249,674384,Eduarniel Núñez,249,2732.0,94.3,93.31,5.73,18.6,10,16.9,5.51,-1.56,32.3,0
121,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0
122,4193,663567,Peter Lambert,4194,2099.0,88.8,88.86,6.1,16.5,90,8.2,6.14,-1.62,51.7,0
123,165,687209,Zach Maxwell,165,2574.0,96.2,95.79,6.19,30.2,4,9.3,6.19,-2.62,37.5,0
124,16,596143,Luis Sardinas,16,1863.0,77.5,75.51,4.83,0.0,0,0.0,5.92,-1.43,,0
125,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,0
126,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9,0
127,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0
128,350,666215,Forrest Whitley,350,2527.0,92.0,92.4,6.63,19.8,11,12.8,6.18,-1.48,39.6,0
129,328,681066,Ky Bush,328,2258.0,86.2,86.84,6.8,12.8,15,17.4,6.29,2.32,48.4,1
130,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5,0
131,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4,0
132,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,0
133,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7,0
134,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9,0
135,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2,0
136,1502,669270,Joel Kuhnel,1510,2162.0,92.2,93.35,6.91,18.9,22,5.5,6.01,-2.42,30.4,0
137,7602,571656,Buck Farmer,7626,2286.0,89.2,88.67,6.0,22.6,184,9.9,5.83,-1.52,33.1,0
138,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0
139,665,545332,Jake Barrett,665,2160.0,92.1,91.11,5.74,21.4,17,10.1,6.16,-2.04,,0
140,461,642067,Mike Shawaryn,461,2304.0,87.0,86.92,6.14,28.2,13,12.6,5.12,-2.34,,0
141,598,687377,Orlando Ribalta,598,2358.0,91.6,91.82,6.43,19.6,19,13.3,6.44,-1.75,40.4,0
142,1180,664350,Sixto Sánchez,1180,2091.0,90.1,89.68,6.07,15.7,24,7.5,5.71,-2.63,32.1,0
143,7425,643338,Chad Green,7435,2428.0,93.1,93.18,6.41,30.6,101,5.7,6.09,-1.9,47.3,0
144,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0
145,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,0
146,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0
147,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0
148,4981,570663,Hansel Robles,5001,2243.0,93.1,92.69,6.02,25.0,123,9.9,5.26,-1.18,36.8,0
149,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0
150,145,448167,Brandon Mann,145,2315.0,87.6,86.86,5.85,8.3,4,11.1,5.91,1.64,,0
151,54,676801,Chas McCormick,54,1720.0,68.5,67.52,5.42,6.7,2,13.3,6.53,1.27,50.2,0
152,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0
153,1343,672782,Yoendrys Gómez,1343,2440.0,88.8,89.58,6.9,21.2,34,10.0,5.54,-1.99,35.1,0
154,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0
155,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5,0
156,6074,489446,Kirby Yates,6118,1960.0,90.5,89.74,5.89,35.3,129,9.0,5.35,-2.46,20.7,0
157,1431,666204,Dany Jiménez,1432,2267.0,86.2,85.26,5.7,22.6,49,13.6,6.42,-0.42,62.2,0
158,1509,650530,Bryan Garcia,1509,2140.0,90.6,89.95,5.95,17.0,48,12.0,5.56,-2.68,37.6,0
159,2103,681517,Kyle Leahy,2103,2321.0,90.8,92.2,7.11,20.2,42,7.4,5.79,-1.9,45.5,0
160,1237,666171,Ryan Zeferjahn,1237,2412.0,90.7,90.92,6.49,28.6,36,11.4,5.88,-2.0,37.6,0
161,8652,628452,Raisel Iglesias,8673,2289.0,91.2,90.69,6.03,30.7,132,5.9,5.45,-1.92,31.5,0
162,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5,0
163,846,664856,Chance Adams,846,2530.0,87.5,87.35,6.17,16.7,15,7.6,5.66,-1.53,42.1,0
164,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
165,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,0
166,13,657193,Eddy Alvarez,13,1668.0,63.9,61.12,3.95,20.0,0,0.0,6.05,-1.74,33.9,0
167,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1
168,51,670161,Parker Dunshee,51,2319.0,86.0,85.45,5.54,21.4,2,14.3,5.94,-1.81,34.7,0
169,796,571858,Branden Kline,796,2132.0,92.1,91.96,6.11,20.2,22,10.8,6.57,-1.86,54.8,0
170,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8,0
171,3327,592879,Asher Wojciechowski,3330,2204.0,87.6,87.95,6.54,21.7,63,7.7,5.63,-1.59,37.6,0
172,4161,623465,Evan Phillips,4161,2372.0,90.8,90.82,6.32,28.1,86,8.3,5.46,-2.39,28.3,1
173,768,702674,Caden Dana,768,2083.0,89.4,89.74,6.54,21.2,25,13.0,5.92,-1.82,41.5,0
174,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,0
175,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
176,6,664874,Seby Zavala,6,1418.0,60.0,57.22,4.23,0.0,0,0.0,6.14,-2.5,30.1,0
177,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7,0
178,2685,680732,Sean Burke,2685,2484.0,88.6,89.69,7.03,23.1,69,10.3,6.23,-2.4,42.2,0
179,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,0
180,7552,593372,Carlos Martinez,7568,2076.0,90.3,88.9,5.35,22.6,182,9.0,5.35,-1.45,28.4,0
181,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0
182,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0
183,4138,621366,Ryan Borucki,4139,2215.0,88.4,88.59,6.42,19.7,92,8.5,5.74,2.3,29.3,0
184,1650,527055,Arodys Vizcaíno,1684,2384.0,93.1,91.73,5.59,25.6,44,10.3,5.77,-1.36,39.4,0
185,922,582494,Robby Scott,923,2171.0,83.5,82.99,6.18,22.3,23,10.7,4.7,3.57,,0
186,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,0
187,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,0
188,1000,622780,Angel Perdomo,1000,2475.0,90.7,91.48,6.69,35.3,30,13.4,6.19,1.73,38.5,0
189,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0
190,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0
191,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,0
192,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0
193,634,650959,Marcos Diplán,634,2310.0,89.3,90.31,6.95,21.3,20,13.3,6.04,-1.06,54.2,0
194,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3,0
195,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,0
196,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,0
197,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7,0
198,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,,0
199,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0
200,338,665759,Ramón Rosso,338,2493.0,90.9,90.49,5.99,22.2,11,13.6,5.96,-2.68,28.2,0
201,1578,435043,Zach Duke,1613,2044.0,83.2,82.32,5.75,19.8,37,9.2,5.59,3.06,,0
202,6309,592717,Aaron Sanchez,6313,2267.0,89.1,89.23,6.44,17.6,171,10.3,5.77,-1.81,32.2,0
203,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1,0
204,1597,641743,Anthony Kay,1597,2344.0,89.6,88.79,5.86,22.4,46,11.7,5.81,2.59,39.2,0
205,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,0
206,650,696147,Sam Bachman,651,2370.0,91.4,91.46,6.32,18.8,20,11.8,5.43,-1.81,36.3,0
207,14,641598,Mitch Garver,14,1769.0,67.7,65.53,4.65,0.0,0,0.0,6.15,-2.45,,0
208,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0
209,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,0
210,7981,621381,Matt Strahm,7982,2444.0,89.1,88.59,6.0,27.1,128,6.3,5.35,2.42,31.6,0
211,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0
212,32,650738,Adonis Rosa,32,2328.0,87.0,86.72,5.92,28.6,0,0.0,5.57,-1.73,,0
213,2823,521655,Wilmer Font,2841,2256.0,89.2,89.73,6.62,23.0,56,8.6,6.47,-2.04,50.1,0
214,16427,645261,Sandy Alcantara,16430,2265.0,93.3,92.49,5.91,21.1,322,7.3,5.99,-2.12,33.8,0
215,2354,675540,Xzavion Curry,2355,2238.0,87.4,87.22,6.15,15.4,44,6.9,6.04,-1.5,61.2,0
216,15,682515,Logan Porter,15,1055.0,36.5,34.37,4.17,0.0,0,0.0,6.97,-1.02,57.8,0
217,3187,669952,Mitch White,3187,2320.0,89.1,88.94,6.29,19.0,70,8.6,6.05,-1.79,45.3,0
218,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0
219,3376,608716,Drew Steckenrider,3392,2240.0,91.8,91.27,6.05,26.1,62,7.7,6.15,-1.34,53.3,0
220,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0
221,944,542953,Buddy Boshers,944,2160.0,85.5,83.72,5.19,22.2,19,7.8,6.38,0.81,,0
222,779,685107,Anthony Veneziano,780,2275.0,89.0,88.63,6.13,21.4,16,8.6,6.14,2.0,35.4,0
223,114,658791,Wei-Chieh Huang,114,2377.0,86.6,85.77,5.79,6.3,5,15.6,6.68,-0.72,,0
224,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,0
225,3012,672456,Keider Montero,3012,2389.0,88.7,88.7,6.34,18.6,61,7.6,5.81,-2.44,42.1,0
226,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,0
227,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0
228,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
229,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,0
230,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0
