,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
102,59,594694,Wilmer Difo,59,1992.0,80.4,78.79,5.12,5.6,3,16.7,5.59,-1.91,27.0,0,0
103,1741,656420,J.P. Feyereisen,1741,2337.0,89.5,88.8,5.95,22.8,48,11.3,6.25,-0.97,46.6,0,0
104,3376,608716,Drew Steckenrider,3392,2240.0,91.8,91.27,6.05,26.1,62,7.7,6.15,-1.34,53.3,0,0
105,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0,0
106,925,695549,Jackson Jobe,925,2438.0,90.9,90.45,6.0,17.5,28,12.0,5.81,-1.9,43.3,1,1
107,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,0,0
108,306,518567,Josh Collmenter,327,1889.0,80.2,78.93,5.46,21.3,4,5.0,7.02,-0.04,,0,0
109,226,599998,Leonel Campos,226,1980.0,89.0,87.98,5.66,25.0,8,13.3,6.42,-0.45,,0,0
110,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,,0,0
111,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,0,0
112,560,656786,Parker Mushinski,560,2575.0,86.2,86.52,6.55,17.4,12,8.1,5.6,0.88,46.6,0,0
113,1379,472551,Fernando Abad,1380,2155.0,85.4,84.32,5.62,17.0,25,7.3,6.19,0.42,42.9,0,0
114,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,0,0
115,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,0,0
116,1092,545343,Louis Head,1092,2420.0,87.8,87.36,6.17,21.4,23,8.5,5.18,-2.17,35.7,0,0
117,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
118,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
119,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6,0,0
120,416,642578,José Rodríguez,416,2230.0,88.3,88.13,6.12,13.6,12,11.7,5.47,-2.08,36.6,0,0
121,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0,0
122,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0,0
123,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1,0,0
124,761,668687,Andre Scrubb,761,2534.0,87.1,86.36,5.95,24.1,33,17.6,6.54,-0.6,60.1,0,0
125,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0,0
126,7,502143,Danny Valencia,7,2183.0,85.1,82.7,4.8,100.0,0,0.0,5.83,-2.53,,0,0
127,1598,694037,Daniel Palencia,1598,2235.0,95.8,96.67,6.77,27.4,41,10.2,5.5,-1.68,35.7,0,0
128,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2,0,0
129,16,703231,James Meeker,16,2219.0,88.7,88.53,6.24,0.0,1,25.0,5.6,-2.91,29.1,0,0
130,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0,0
131,25,592743,Andrelton Simmons,25,1251.0,49.1,47.58,4.89,0.0,1,11.1,7.14,-1.58,64.6,0,0
132,4482,592741,Chasen Shreve,4493,1895.0,87.0,86.93,6.25,25.3,113,10.4,5.69,1.5,35.5,0,0
133,32,516472,Francisco Arcia,32,1750.0,63.5,61.02,4.16,0.0,0,0.0,6.82,-1.63,,0,0
134,15766,519242,Chris Sale,15773,2274.0,87.4,86.83,6.12,34.0,225,5.7,5.21,3.17,11.2,0,0
135,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0,0
136,262,643329,Brad Goldberg,262,2164.0,93.4,93.45,6.24,4.8,14,22.6,6.03,-2.16,,0,0
137,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8,1,1
138,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0,0
139,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,0,0
140,888,621141,Walker Lockett,889,2196.0,88.4,88.19,6.09,15.5,19,7.6,6.11,-2.11,33.0,0,0
141,2948,664139,Ian Gibaut,2950,2250.0,91.1,92.06,6.82,22.4,72,9.7,5.85,-1.2,46.1,0,0
142,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0,0,0
143,31,519048,Mitch Moreland,31,2155.0,84.8,84.12,5.97,22.2,0,0.0,6.01,3.13,40.1,0,0
144,1184,656240,Scott Blewett,1184,1979.0,88.1,89.43,7.1,19.4,30,9.6,6.18,-1.78,46.9,0,0
145,10077,641482,Nestor Cortes,10079,2260.0,86.8,86.08,5.79,24.3,178,7.2,5.57,1.43,46.0,0,0
146,1278,668820,Max Kranick,1279,2178.0,90.1,90.68,6.67,17.5,26,7.5,5.84,-2.4,43.0,1,1
147,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5,0,0
148,15,503556,Marwin Gonzalez,15,1469.0,61.6,59.96,4.55,0.0,0,0.0,7.07,-1.06,60.8,0,0
149,2507,650671,José Quijada,2507,2214.0,91.9,92.25,6.49,30.8,78,13.7,5.33,2.43,33.5,0,0
150,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
151,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0,0
152,5676,608371,Lucas Sims,5677,2733.0,88.1,86.94,5.56,26.6,167,12.1,5.58,-1.72,36.7,0,0
153,523,656290,Drew Carlton,523,2082.0,88.5,88.11,6.06,19.1,10,7.4,5.31,-2.26,24.1,0,0
154,35,573131,Darin Ruf,35,1724.0,69.2,68.29,5.34,0.0,0,0.0,6.4,-2.48,39.8,0,0
155,38,660844,Leo Rivas,38,1218.0,44.3,42.04,3.67,0.0,1,6.7,6.66,-1.98,47.8,0,0
156,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,,0,0
157,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5,0,0
158,27,405395,Albert Pujols,27,1598.0,59.7,58.03,4.65,0.0,1,14.3,7.02,-0.99,56.1,0,0
159,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,,0,0
160,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0,0
161,110,608700,Kevin Plawecki,111,1884.0,76.1,75.07,5.54,0.0,1,3.4,5.9,-2.41,38.5,0,0
162,2663,660813,Brusdar Graterol,2663,2190.0,96.0,95.17,5.71,19.8,32,4.3,6.25,-1.52,37.3,1,1
163,16218,477132,Clayton Kershaw,16393,2453.0,86.3,86.24,6.25,26.1,234,5.4,6.25,1.36,58.7,0,0
164,169,695534,Chase Petty,169,2336.0,92.5,92.27,6.34,17.5,8,20.0,5.42,-1.58,31.3,0,0
165,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0,1,1
166,825,646242,Jhonathan Díaz,825,2273.0,84.5,84.52,6.45,15.1,27,12.3,5.52,3.26,32.4,0,0
167,2792,595918,A.J. Cole,2799,2222.0,87.7,87.87,6.35,23.2,65,9.4,5.84,-2.66,34.8,0,0
168,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,0,0
169,859,689254,Mason Fluharty,859,2754.0,86.6,87.23,6.73,26.5,20,9.5,5.67,3.33,32.6,0,0
170,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,1,1
171,6964,450306,Jason Vargas,6983,2274.0,81.0,80.46,5.94,19.0,146,8.1,5.61,2.79,,0,0
172,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,0,0
173,732,641907,Patrick Murphy,732,2159.0,91.9,92.04,6.42,20.3,20,10.7,6.33,-1.64,50.6,0,0
174,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7,0,0
175,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5,0,0
176,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,1,1
177,62,460086,Alex Gordon,62,1943.0,77.5,76.23,5.33,0.0,2,11.8,4.76,-2.42,,0,0
178,1442,642083,Aaron Slegers,1446,1963.0,88.8,90.01,7.02,15.4,26,6.8,6.29,-2.72,41.9,0,0
179,2157,519096,Dan Otero,2191,1934.0,88.0,88.55,6.55,15.4,10,1.7,5.33,-1.86,,0,0
180,127,595978,Austin Hedges,127,1677.0,64.8,63.63,5.25,5.3,2,5.3,5.73,-3.0,20.2,0,0
181,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,,0,0
182,7456,519151,Ryan Pressly,7515,2765.0,89.8,89.33,6.02,29.2,128,6.6,6.02,-0.52,56.8,0,0
183,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1,1
184,18313,608379,Michael Wacha,18329,1956.0,88.2,88.81,6.68,20.8,338,7.1,6.54,-1.29,51.9,0,0
185,2157,543734,Chris Rusin,2159,2214.0,88.1,86.74,5.31,19.9,47,7.8,6.05,1.89,30.8,0,0
186,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0,0
187,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0,0
188,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0,0
189,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,0,0
190,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0,0
191,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0,0
192,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0,0
193,565,670241,Darius Vines,565,2065.0,85.3,85.47,6.3,15.3,11,7.3,5.98,-1.64,45.4,0,0
194,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0,0
195,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,0,0
196,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0,0
197,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
198,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1,0,0
199,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,0,0
200,14,641598,Mitch Garver,14,1769.0,67.7,65.53,4.65,0.0,0,0.0,6.15,-2.45,,0,0
201,5733,458708,Josh Tomlin,5792,2469.0,84.1,82.89,5.42,17.5,43,2.7,5.75,-1.3,47.4,0,0
202,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0,0
203,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0,0
204,1258,622088,Tejay Antone,1259,2738.0,87.2,87.4,6.44,32.0,34,11.3,5.74,-2.35,31.2,0,0
205,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9,0,0
206,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6,0,0
207,2070,805673,Zebby Matthews,2070,2276.0,91.5,91.76,6.46,24.7,35,6.6,5.91,-2.12,40.4,0,0
208,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0,0
209,7546,669467,Andre Pallante,7590,2352.0,90.9,91.42,6.57,16.1,178,9.0,5.99,-1.77,55.7,0,0
210,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1,0,0
211,23800,621244,José Berríos,23889,2127.0,88.8,88.81,6.37,22.7,430,6.8,5.51,-2.86,38.4,1,1
212,13,687589,Dom Hamel,13,2489.0,85.0,86.02,6.75,0.0,0,0.0,5.59,-2.1,36.0,0,0
213,338,683618,Edgardo Henriquez,338,2534.0,96.5,97.3,6.65,25.0,7,7.6,5.92,-1.66,42.6,0,0
214,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,0,0
215,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,0,0
216,167,542194,Christian Bethancourt,168,1911.0,84.5,84.14,6.18,6.3,9,18.8,5.7,-1.8,43.5,0,0
217,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0,0,0
218,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1,1
219,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
220,4414,657024,Erik Swanson,4418,1981.0,89.7,90.31,6.7,25.8,71,6.5,6.2,-1.13,50.3,0,0
221,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8,0,0
222,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,0,0
223,12012,650644,Aaron Civale,12016,2557.0,86.3,85.51,5.7,21.7,201,6.5,6.25,-0.78,46.1,0,0
224,421,543746,Rob Scahill,421,2442.0,91.5,90.83,5.91,11.0,9,7.6,5.44,-1.85,,0,0
