,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
21,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,0,0
22,5047,669330,Tyler Wells,5047,2420.0,88.7,88.76,6.31,22.8,79,6.2,6.9,-1.18,50.9,0,0
23,114,658791,Wei-Chieh Huang,114,2377.0,86.6,85.77,5.79,6.3,5,15.6,6.68,-0.72,,0,0
24,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,0,0
25,2103,676092,Collin Snider,2103,2615.0,89.5,89.28,6.12,19.6,44,8.3,5.13,-2.95,17.7,0,0
26,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,0,0
27,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,1,1
28,320,457768,Bryan Morris,320,2129.0,90.5,90.98,6.45,16.3,9,9.8,5.88,-2.58,,0,0
29,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0,0
30,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0,0
31,2598,657514,Brennan Bernardino,2599,2328.0,85.6,84.51,5.73,23.5,56,8.4,5.01,3.06,18.5,0,0
32,21448,502043,Kyle Gibson,21458,2183.0,88.0,88.82,6.74,20.3,461,8.2,6.34,-2.07,43.9,0,0
33,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0,0
34,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,0,0
35,2389,596271,Casey Lawrence,2391,2142.0,86.0,85.64,6.07,16.2,43,6.7,5.13,-2.53,20.5,0,0
36,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0,0
37,757,669214,Conner Menez,759,2202.0,87.0,87.63,6.58,24.5,20,10.9,5.93,3.23,46.7,0,0
38,1518,621056,Hunter Wood,1519,2401.0,89.2,88.42,5.83,21.9,30,7.7,6.37,0.34,61.0,0,0
39,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0,0
40,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0,0
41,421,543746,Rob Scahill,421,2442.0,91.5,90.83,5.91,11.0,9,7.6,5.44,-1.85,,0,0
42,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,0,0
43,3526,448281,Sean Doolittle,3529,2215.0,92.0,91.84,6.16,28.6,49,5.5,5.97,2.1,55.2,0,0
44,329,681895,Evan Sisk,329,2185.0,85.7,86.35,6.83,31.3,10,12.5,4.87,3.83,16.1,0,0
45,3536,548384,Brooks Raley,3536,2582.0,85.4,84.46,5.8,28.6,68,7.9,5.67,2.86,33.2,0,0
46,11957,669373,Tarik Skubal,11985,2074.0,91.1,91.09,6.31,29.1,172,5.6,6.21,2.15,49.1,0,0
47,10,591672,Osmer Morales,10,1968.0,83.5,84.88,7.09,0.0,0,0.0,5.43,-2.24,,0,0
48,2241,605155,Colten Brewer,2241,2569.0,88.2,87.58,5.93,20.4,68,12.1,6.45,-2.15,42.6,0,0
49,15,668472,Nick Pratto,15,2018.0,78.8,78.37,5.97,25.0,0,0.0,5.93,2.25,42.1,0,0
50,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7,0,0
51,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0,0
52,1442,642083,Aaron Slegers,1446,1963.0,88.8,90.01,7.02,15.4,26,6.8,6.29,-2.72,41.9,0,0
53,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,0,0
54,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5,0,0
55,8435,660271,Shohei Ohtani,8436,2218.0,89.6,90.27,6.74,31.4,179,8.4,5.88,-2.2,39.2,0,0
56,719,594943,Zach Neal,721,2101.0,86.0,86.36,6.51,17.7,14,7.3,5.34,-2.37,30.7,0,0
57,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,0,0
58,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,0,0
59,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,0,0
60,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,0,0
61,319,607320,Ryan Merritt,320,1741.0,82.6,82.11,5.9,7.9,4,4.5,5.35,2.12,,0,0
62,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0,0
63,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0,0
64,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
65,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
66,9276,663776,Patrick Sandoval,9276,2113.0,87.4,87.0,6.05,22.7,232,10.0,6.18,1.17,53.1,1,1
67,532,668873,Caleb Kilian,532,2136.0,89.9,90.94,6.87,15.4,19,14.0,5.93,-1.1,48.4,0,0
68,229,642584,Franklyn Kilome,229,2203.0,89.2,89.74,6.63,22.4,9,15.5,6.15,-2.18,36.8,0,0
69,821,806960,Luis Morales,821,2618.0,91.4,90.63,6.0,21.6,18,9.0,5.68,-2.01,39.2,0,0
70,1249,663562,Noah Davis,1249,2286.0,88.8,88.07,5.75,18.5,29,9.2,5.7,-2.21,29.3,0,0
71,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0,0,0
72,85,572208,Ashur Tolliver,85,1961.0,87.6,86.64,5.89,22.7,4,18.2,5.38,1.98,,0,0
73,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0,0
74,1278,623470,Jake Newberry,1278,2415.0,88.7,87.94,5.69,22.0,38,12.1,6.28,-1.9,45.0,0,0
75,15235,543135,Nathan Eovaldi,15246,2040.0,90.0,90.4,6.55,24.0,223,5.7,5.64,-2.36,33.7,1,1
76,2574,592612,Josh Osich,2576,2220.0,88.6,87.79,5.67,21.7,57,8.4,6.43,1.71,38.7,0,0
77,33,666622,Brailyn Marquez,33,2331.0,92.8,92.47,6.06,14.3,3,42.9,5.7,3.36,24.8,0,0
78,19663,434378,Justin Verlander,19876,2531.0,89.6,88.79,5.91,27.3,299,6.1,6.86,-1.83,54.1,0,0
79,507,805123,AJ Blubaugh,507,2443.0,89.6,89.76,6.64,28.0,12,9.6,5.94,-2.37,43.1,0,0
80,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5,0,0
81,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,0,0
82,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6,0,0
83,964,694335,Matt Svanson,964,2265.0,92.7,93.2,6.59,29.1,20,8.5,5.71,-1.59,31.7,0,0
84,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,0,0
85,4399,669212,Eli Morgan,4409,2216.0,86.0,86.08,6.31,23.5,69,6.1,5.76,-0.52,46.3,0,0
86,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
87,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
88,1350,594795,Grant Dayton,1362,2278.0,86.8,86.68,6.33,24.4,30,9.1,5.64,3.22,40.9,0,0
89,109,592769,D.J. Snelten,109,1777.0,84.4,84.48,6.2,15.4,3,11.5,6.43,1.31,,0,0
90,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,0,0
91,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,0,0
92,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0,0,0
93,7954,592773,Ryne Stanek,7958,2115.0,94.1,93.35,5.95,27.3,218,11.2,6.41,-0.62,46.5,0,0
94,14380,571927,Steven Matz,14384,2212.0,88.9,89.15,6.43,21.7,238,6.7,5.7,1.72,36.1,0,0
95,1280,669912,Kirby Snead,1280,2506.0,88.6,88.25,6.17,17.1,33,9.7,5.25,2.58,18.8,0,0
96,878,663753,Reiss Knehr,878,2214.0,90.0,90.58,6.64,15.5,28,12.8,5.51,-1.77,34.1,0,0
97,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0,0
98,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,1,1
99,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0,0
100,12,542963,Rob Brantly,12,1626.0,65.7,65.2,5.91,0.0,0,0.0,6.45,-1.19,,0,0
101,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0,0
102,27,592273,Brandon Drury,27,1995.0,73.6,72.37,5.24,0.0,1,14.3,5.62,-3.86,27.5,0,0
103,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,0,0
104,1517,592233,Stefan Crichton,1518,2184.0,87.9,87.21,6.03,20.1,25,6.2,5.45,-2.94,24.7,0,0
105,1017,682254,Mason Montgomery,1017,2396.0,95.6,96.42,6.77,32.5,32,13.0,5.82,1.47,52.4,0,0
106,705,458584,Xavier Cedeño,707,2510.0,84.2,82.97,5.36,20.5,20,11.7,6.56,1.97,,0,0
107,27,523253,Logan Forsythe,27,1557.0,70.4,68.78,5.12,0.0,1,16.7,5.96,-1.95,36.5,0,0
108,41,571788,Brock Holt,42,1717.0,65.3,63.31,4.84,0.0,0,0.0,6.47,-1.01,57.3,0,0
109,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0,0
110,22,448801,Chris Davis,22,2086.0,82.8,81.58,5.44,20.0,0,0.0,5.97,-2.09,,0,0
111,2070,805673,Zebby Matthews,2070,2276.0,91.5,91.76,6.46,24.7,35,6.6,5.91,-2.12,40.4,0,0
112,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0,0
113,1643,518748,Justin Grimm,1661,2210.0,88.4,89.17,6.85,21.2,51,12.4,6.11,-1.56,49.9,0,0
114,380,592570,Akeel Morris,381,1908.0,86.3,86.17,6.17,16.7,12,12.5,5.97,-1.29,,0,0
115,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0,0
116,2191,622766,Miguel Díaz,2192,2135.0,91.0,89.77,5.59,24.1,62,11.3,5.9,-1.73,40.3,0,0
117,52,676475,Alec Burleson,52,1633.0,72.7,71.53,5.45,5.9,0,0.0,5.97,2.64,38.9,0,0
118,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0,0,0
119,10405,519144,Rick Porcello,10422,2380.0,86.4,85.86,5.94,20.9,153,5.6,6.1,-1.62,43.4,0,0
120,373,600887,Miguel Del Pozo,373,2272.0,89.1,87.99,5.55,18.1,17,18.1,6.0,2.15,43.0,0,0
121,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,,0,0
122,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0,0
123,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,0,0
124,104,650813,Luis Escobar,104,2134.0,90.9,91.23,6.38,6.9,4,13.8,6.03,-1.06,,0,0
125,2719,467008,Pedro Strop,2739,2335.0,90.0,89.85,6.12,25.8,68,10.0,6.03,-1.1,43.5,0,0
126,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,0,0
127,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,0,0
128,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3,0,0
129,107,466948,Jean Machi,107,1715.0,89.0,86.89,5.3,12.9,4,12.9,5.82,-1.69,,0,0
130,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0,0
131,544,701487,Pierson Ohl,544,2188.0,86.1,86.12,6.27,20.3,7,5.3,5.95,-1.04,47.4,0,0
132,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0,0
133,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0,0
134,19,571437,Aaron Altherr,19,2256.0,86.9,86.57,6.26,40.0,0,0.0,6.03,-2.48,,0,0
135,6609,543022,Tyler Chatwood,6620,2501.0,91.4,91.04,5.99,20.5,236,14.1,5.58,-2.03,48.8,0,0
136,338,683618,Edgardo Henriquez,338,2534.0,96.5,97.3,6.65,25.0,7,7.6,5.92,-1.66,42.6,0,0
137,733,670090,Wyatt Mills,733,2099.0,88.2,88.81,6.8,19.5,18,9.5,3.32,-3.45,-6.9,0,0
138,6120,453385,Clayton Richard,6160,2131.0,87.5,85.74,5.31,16.1,130,7.5,5.6,3.15,,0,0
139,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,0,0
140,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,0,0
141,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9,0,0
142,6013,541640,Erasmo Ramírez,6023,2239.0,88.6,88.64,6.3,17.8,87,5.3,5.32,-2.04,34.3,0,0
143,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,0,0
144,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7,0,0
145,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0,0
146,3927,676879,Aaron Ashby,3927,2246.0,89.7,88.31,5.42,27.5,93,9.3,6.36,0.64,47.8,0,0
147,156,548337,Logan Verrett,157,2145.0,87.7,87.39,6.12,19.6,2,4.3,5.74,-1.67,,0,0
148,2948,501789,Will Harris,2976,2569.0,88.0,88.0,6.3,27.6,45,6.1,6.25,-1.37,61.5,0,0
149,3221,573009,Joe Mantiply,3221,2138.0,85.2,85.16,6.41,21.5,47,5.3,5.28,3.19,18.4,0,0
150,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6,0,0
151,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,0,0
152,1502,669270,Joel Kuhnel,1510,2162.0,92.2,93.35,6.91,18.9,22,5.5,6.01,-2.42,30.4,0,0
153,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,0,0
154,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2,1,1
155,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9,0,0
156,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,0,0
157,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6,0,0
158,15240,592836,Taijuan Walker,15246,2037.0,88.9,88.39,5.96,19.6,326,8.3,6.44,-1.96,42.2,0,0
159,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6,0,0
160,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,0,0
161,104,456387,Ryan Feierabend,104,1999.0,77.3,76.88,6.16,13.8,1,3.4,5.84,2.26,,0,0
162,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0,0
163,426,687424,Anthony Maldonado,426,2534.0,88.1,87.14,5.79,16.2,8,7.2,6.23,-1.76,36.1,0,0
164,15419,669203,Corbin Burnes,15436,2657.0,91.1,91.57,6.44,28.5,277,7.1,5.95,-0.78,42.2,1,1
165,3847,612672,Wei-Yin Chen,3868,2083.0,86.6,86.24,6.01,19.8,66,6.6,5.97,1.73,,0,0
166,32,543380,Taylor Jungmann,32,2421.0,89.5,88.92,6.03,16.7,1,16.7,6.29,-3.97,,0,0
167,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0,0
168,12067,624133,Ranger Suárez,12067,1878.0,87.3,87.13,6.22,22.1,233,7.3,5.85,2.11,39.1,0,0
169,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,0,0
170,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,1,1
171,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0,0
172,546,623402,Tim Peterson,547,1996.0,86.8,86.6,6.06,18.7,9,6.0,6.14,0.28,,0,0
173,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0,0
174,8154,605488,Jeffrey Springs,8155,1980.0,86.1,86.17,6.39,24.5,155,7.6,6.03,2.33,43.9,0,0
175,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7,1,1
176,20120,543294,Kyle Hendricks,20159,2095.0,83.2,82.43,5.73,18.3,292,5.4,6.1,-2.35,45.3,0,0
177,2103,681517,Kyle Leahy,2103,2321.0,90.8,92.2,7.11,20.2,42,7.4,5.79,-1.9,45.5,0,0
178,74,642165,Josh VanMeter,74,1570.0,72.0,70.68,5.13,0.0,2,7.4,6.17,-2.14,38.4,0,0
179,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0,0
180,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0,0,0
181,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,0,0
182,573,502046,Jeff Locke,574,1802.0,86.1,85.28,5.73,17.4,12,8.1,5.84,1.72,,0,0
183,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0,0
184,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0,0
185,290,687075,Brandon Sproat,290,2077.0,90.3,90.29,6.36,20.2,7,8.3,5.58,-2.14,33.3,0,0
186,37,670223,Matt Mervis,37,1399.0,57.0,55.64,4.81,0.0,0,0.0,6.93,-1.07,41.2,0,0
187,28,664034,Ty France,28,1883.0,79.0,77.46,5.41,0.0,0,0.0,5.76,-1.23,,0,0
188,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,,0,0
189,1248,664123,Scott Effross,1248,2292.0,85.3,84.38,5.93,25.3,17,4.9,3.68,-4.33,-6.7,0,0
190,298,657697,Vinny Nittoli,298,2594.0,87.2,88.34,6.97,17.3,5,6.7,4.93,-2.93,20.1,0,0
191,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0,0
192,1266,592155,Cam Booser,1266,2083.0,89.5,89.5,6.37,24.1,33,10.2,5.75,2.74,37.9,0,0
193,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0,0
194,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0,0
195,3237,608638,JT Chargois,3239,2339.0,91.3,91.19,6.24,24.3,66,7.9,5.25,-1.98,25.5,0,0
196,1597,641743,Anthony Kay,1597,2344.0,89.6,88.79,5.86,22.4,46,11.7,5.81,2.59,39.2,0,0
197,20,664789,Ka'ai Tom,20,1826.0,69.5,68.7,5.39,0.0,0,0.0,5.71,-1.28,40.0,0,0
198,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6,0,0
199,1788,690990,Cade Horton,1788,2431.0,90.9,90.62,6.18,20.4,33,6.9,6.01,-2.4,48.6,0,0
200,799,622103,Gerardo Reyes,800,2375.0,93.4,91.86,5.41,25.6,22,11.3,5.22,-1.64,23.9,0,0
201,929,656803,James Norwood,929,1943.0,93.6,93.6,6.3,21.4,26,12.1,6.03,-2.09,37.8,0,0
202,3116,640451,Hunter Harvey,3118,1899.0,94.2,94.0,6.19,26.9,48,6.4,5.89,-2.03,45.0,0,0
203,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1,1
204,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0,0
205,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0,0
206,1265,670329,Rico Garcia,1265,2357.0,90.1,89.52,5.96,19.0,27,8.7,5.93,-1.28,51.4,0,0
207,649,681432,Luke Little,649,2270.0,91.2,92.78,7.24,28.8,27,17.6,5.48,3.12,25.3,0,0
208,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,,0,0
209,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,0,0
210,687,622217,Chris O'Grady,689,2090.0,83.3,82.57,6.0,21.6,21,11.9,6.54,2.92,,0,0
211,24,543510,James McCann,24,950.0,45.7,44.17,4.9,0.0,0,0.0,6.48,-1.65,40.8,0,0
212,24,624512,Reese McGuire,24,1217.0,46.7,44.29,3.7,0.0,1,11.1,7.41,-0.96,60.6,0,0
213,145,627500,Jen-Ho Tseng,145,1996.0,87.2,86.69,6.02,30.6,2,5.6,5.62,-2.7,,0,0
214,311,607555,Taylor Guilbeau,311,1949.0,90.4,89.93,6.19,11.6,8,9.3,5.62,3.02,28.8,0,0
215,7283,612434,Miguel Castro,7295,2416.0,91.7,91.68,6.39,20.6,206,11.1,5.17,-2.58,15.5,0,0
216,2631,458006,Matt Albers,2644,2087.0,89.6,89.89,6.36,23.6,53,8.3,5.2,-1.94,,0,0
217,713,519240,Marc Rzepczynski,715,2161.0,89.2,88.02,5.61,19.4,23,12.4,5.62,1.75,,0,0
218,28,664034,Ty France,28,1883.0,79.0,77.46,5.41,0.0,0,0.0,5.76,-1.23,,0,0
219,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1,1
220,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0,0
221,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
222,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,,0,0
223,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3,0,0
