,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
57,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2
58,908,806188,Cade Gibson,908,2585.0,84.7,83.91,5.94,18.9,18,7.9,5.84,1.37,35.0
59,774,663399,Brandon Waddell,774,2216.0,87.2,86.8,6.08,15.6,22,11.1,6.09,2.48,44.3
60,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9
61,1278,668820,Max Kranick,1279,2178.0,90.1,90.68,6.67,17.5,26,7.5,5.84,-2.4,43.0
62,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7
63,3583,572143,Burch Smith,3583,2193.0,88.7,89.32,6.64,19.7,74,7.9,5.53,-2.37,40.1
64,1864,621114,Ryan Burr,1864,2239.0,89.9,91.01,6.84,24.8,51,10.9,6.46,-1.55,62.8
65,81,502130,Dan Runzler,81,2200.0,92.1,92.39,6.52,20.0,2,10.0,6.12,1.74,
66,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0
67,861,641386,Ben Bowden,861,2306.0,89.5,89.36,6.14,22.1,24,10.8,6.19,0.78,39.8
68,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5
69,538,471822,Jumbo Díaz,541,2298.0,91.7,91.83,6.37,21.2,13,9.8,6.09,-1.32,
70,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7
71,481,660593,Denyi Reyes,481,2048.0,86.4,87.33,6.9,16.5,9,7.4,5.76,-2.43,37.6
72,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8
73,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2
74,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9
75,3260,701542,Will Warren,3260,2564.0,89.6,90.03,6.71,24.4,75,9.1,5.56,-2.51,26.9
76,1031,680689,Lyon Richardson,1031,2137.0,90.5,89.53,5.74,16.9,33,13.0,5.54,-1.76,31.3
77,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3
78,5,534606,Ryan LaMarre,5,1833.0,73.0,72.2,5.92,0.0,0,0.0,6.51,0.96,
79,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,
80,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,
81,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,
82,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9
83,44,686676,Korey Lee,44,1660.0,74.4,73.24,5.45,0.0,2,14.3,6.41,-1.02,47.4
84,330,679156,Walter Pennington,330,2259.0,87.8,86.87,5.84,20.2,11,13.1,5.77,3.27,28.7
85,18154,506433,Yu Darvish,18172,2518.0,88.0,88.07,6.34,27.3,308,6.7,5.61,-2.18,41.1
86,251,686790,Trevor McDonald,251,2439.0,88.8,89.4,6.57,21.4,3,4.3,5.31,-1.75,33.0
87,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6
88,90,624431,Jose Trevino,91,1163.0,53.8,51.64,4.44,4.0,3,12.0,6.83,-0.93,54.7
89,1017,682254,Mason Montgomery,1017,2396.0,95.6,96.42,6.77,32.5,32,13.0,5.82,1.47,52.4
90,3483,622253,Dillon Tate,3483,2038.0,89.2,89.23,6.32,19.1,69,7.4,5.37,-1.92,28.3
91,5799,680694,Kyle Bradish,5800,2367.0,90.6,90.95,6.48,25.8,115,7.8,6.33,-1.41,55.7
92,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0
93,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,
94,732,641907,Patrick Murphy,732,2159.0,91.9,92.04,6.42,20.3,20,10.7,6.33,-1.64,50.6
95,24,680837,Ryan Fitzgerald,24,1529.0,50.0,48.21,4.67,0.0,0,0.0,6.78,-1.69,51.8
96,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3
97,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,
98,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4
99,448,687606,Paxton Schultz,448,2153.0,89.7,89.27,6.08,25.5,8,7.3,5.81,-2.4,35.6
100,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3
101,609,687798,Nick Robertson,609,2126.0,90.8,92.13,7.12,25.2,9,5.7,5.77,-2.15,34.3
102,964,694335,Matt Svanson,964,2265.0,92.7,93.2,6.59,29.1,20,8.5,5.71,-1.59,31.7
103,1692,663969,Tyler Phillips,1692,2195.0,88.7,88.91,6.45,16.9,31,6.6,5.89,-1.26,29.7
104,36,664068,Scott Kingery,53,,38.7,35.9,3.29,5.9,0,0.0,7.77,-0.8,74.2
105,7320,694297,Brandon Pfaadt,7325,2524.0,89.6,90.22,6.67,21.9,102,5.2,5.51,-2.11,27.7
106,2642,450729,Doug Fister,2647,1989.0,85.5,85.7,6.37,18.2,53,7.8,6.23,-2.09,
107,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2
108,59,594694,Wilmer Difo,59,1992.0,80.4,78.79,5.12,5.6,3,16.7,5.59,-1.91,27.0
109,1958,663893,Brendon Little,1958,1984.0,91.0,89.72,5.65,26.0,59,12.1,6.03,1.8,33.9
110,26,572761,Matt Carpenter,26,1667.0,60.8,59.39,5.12,0.0,0,0.0,6.52,-1.98,38.4
111,3148,676130,José Buttó,3148,2301.0,90.2,90.05,6.24,23.1,93,12.0,5.43,-2.27,35.8
112,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9
113,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,
114,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,
115,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8
116,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1
117,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,
118,420,641420,Zack Burdi,420,2543.0,92.3,92.23,6.18,21.7,10,9.4,5.66,-1.66,34.0
119,1589,450212,Pat Neshek,1591,2128.0,85.3,84.57,5.85,22.6,11,2.7,4.55,-2.51,
120,719,669308,Sean Reynolds,719,2381.0,91.6,92.22,6.73,27.7,22,13.3,6.52,-1.41,40.1
121,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3
122,345,675650,Michael Mercado,345,2259.0,90.9,91.05,6.33,16.7,13,15.5,6.08,-2.03,36.6
123,565,670241,Darius Vines,565,2065.0,85.3,85.47,6.3,15.3,11,7.3,5.98,-1.64,45.4
124,174,660604,Alan Rangel,174,2198.0,86.8,87.21,6.53,17.4,6,13.0,6.31,0.51,71.5
125,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4
126,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3
127,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1
128,17,547982,Leonys Martin,17,2112.0,85.2,83.62,5.25,0.0,0,0.0,6.28,-1.63,
129,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,
130,1352,677865,Justin Bruihl,1352,2326.0,85.1,85.63,6.64,18.4,22,5.9,5.52,3.04,38.2
131,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6
132,3327,592879,Asher Wojciechowski,3330,2204.0,87.6,87.95,6.54,21.7,63,7.7,5.63,-1.59,37.6
133,191,676720,Tommy Romero,191,1806.0,87.1,87.84,6.76,15.9,9,20.5,6.17,-0.58,74.0
134,1266,592155,Cam Booser,1266,2083.0,89.5,89.5,6.37,24.1,33,10.2,5.75,2.74,37.9
135,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1
136,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3
137,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1
138,1543,446399,Brett Cecil,1559,2054.0,86.8,85.27,5.3,19.7,33,7.8,6.49,0.68,
139,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,
140,705,687223,Carson Palmquist,705,2055.0,83.8,85.69,7.36,15.4,25,14.3,4.98,2.1,20.7
141,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1
142,713,519240,Marc Rzepczynski,715,2161.0,89.2,88.02,5.61,19.4,23,12.4,5.62,1.75,
143,1517,592233,Stefan Crichton,1518,2184.0,87.9,87.21,6.03,20.1,25,6.2,5.45,-2.94,24.7
144,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,
145,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7
146,713,519240,Marc Rzepczynski,715,2161.0,89.2,88.02,5.61,19.4,23,12.4,5.62,1.75,
147,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2
148,328,681066,Ky Bush,328,2258.0,86.2,86.84,6.8,12.8,15,17.4,6.29,2.32,48.4
149,2041,641582,Matt Foster,2041,2177.0,89.7,89.35,6.04,23.2,43,8.5,6.09,-1.26,57.0
150,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8
151,25,613564,Jason Vosler,25,1558.0,59.5,57.18,4.09,0.0,0,0.0,6.63,-1.96,29.7
152,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1
153,26,676510,Nolan Hoffman,26,2345.0,89.2,89.35,6.5,28.6,1,14.3,4.29,-2.35,6.5
154,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5
155,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9
156,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1
157,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1
158,9784,641540,Dane Dunning,9785,2080.0,86.3,86.88,6.7,21.0,218,8.5,5.5,-2.34,36.2
159,1237,474699,Vance Worley,1238,2176.0,88.2,86.59,5.46,15.2,25,7.6,6.78,-3.13,
160,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6
161,3433,607457,Kyle Barraclough,3442,2334.0,88.4,87.84,6.02,24.9,103,12.4,5.94,-2.3,34.4
162,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,
163,98,680891,Jack Neely,98,2046.0,92.0,92.93,6.87,25.0,2,7.1,6.12,-1.41,34.1
164,46,592238,Brandon Cumpton,46,2310.0,87.9,86.67,5.63,20.0,2,20.0,5.63,-2.68,
165,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,
166,4264,605218,Carl Edwards Jr.,4269,2493.0,90.8,91.47,6.63,27.0,129,12.5,6.31,-1.77,52.7
167,820,649144,Alex Wells,820,2160.0,83.4,82.21,5.65,15.0,16,7.5,6.43,3.17,55.7
168,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7
169,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1
170,6715,663423,Trent Thornton,6717,2620.0,87.7,87.26,5.95,22.2,131,7.7,5.42,-1.5,40.9
171,10704,527054,Julio Teheran,10722,2293.0,86.5,86.39,6.12,20.0,263,9.6,4.97,-2.31,23.7
172,15419,669203,Corbin Burnes,15436,2657.0,91.1,91.57,6.44,28.5,277,7.1,5.95,-0.78,42.2
173,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,
174,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5
175,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4
176,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1
177,3641,520980,Pedro Báez,3696,2086.0,92.4,92.1,6.06,24.1,79,9.0,6.34,-0.72,59.5
178,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6
179,904,643466,Harrison Musgrave,904,2338.0,87.2,86.91,5.86,19.2,26,11.4,5.98,1.95,
180,906,642233,Eric Yardley,906,2242.0,82.8,82.28,6.17,13.1,21,8.9,2.38,-2.91,-33.6
181,414,571473,Buddy Baumann,414,2354.0,88.2,88.55,6.41,26.3,10,10.5,4.81,2.92,
182,8649,593334,Domingo Germán,8653,2504.0,87.8,87.17,5.93,24.6,173,7.6,5.55,-1.71,30.5
183,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,
184,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,
185,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8
186,839,669422,Matt Sauer,839,2255.0,90.1,90.56,6.52,15.5,19,8.9,5.98,-2.13,44.5
187,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,
188,290,687075,Brandon Sproat,290,2077.0,90.3,90.29,6.36,20.2,7,8.3,5.58,-2.14,33.3
189,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3
190,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7
191,7981,621389,Ty Blach,7990,2121.0,85.6,83.5,5.0,12.8,145,6.6,6.2,2.88,23.0
192,929,656803,James Norwood,929,1943.0,93.6,93.6,6.3,21.4,26,12.1,6.03,-2.09,37.8
193,858,681402,Gus Varland,858,2224.0,92.4,92.51,6.38,21.8,22,10.2,5.32,-1.56,45.8
194,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,
195,4622,622065,Alex Young,4623,2133.0,86.3,85.52,5.73,19.7,98,8.1,5.98,2.0,31.4
196,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2
197,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6
198,162,622490,Robinson Leyer,162,2344.0,91.2,90.03,5.6,26.5,8,23.5,5.64,-2.09,47.4
199,338,683618,Edgardo Henriquez,338,2534.0,96.5,97.3,6.65,25.0,7,7.6,5.92,-1.66,42.6
200,415,642840,Joe Harvey,415,2527.0,93.1,92.37,5.82,19.4,13,13.3,5.73,-2.03,32.3
201,768,702674,Caden Dana,768,2083.0,89.4,89.74,6.54,21.2,25,13.0,5.92,-1.82,41.5
202,704,673380,Dedniel Núñez,704,2500.0,92.1,92.28,6.41,33.7,13,7.4,5.47,-2.24,38.9
203,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0
204,1741,656420,J.P. Feyereisen,1741,2337.0,89.5,88.8,5.95,22.8,48,11.3,6.25,-0.97,46.6
205,37,434778,Kendrys Morales,37,2221.0,82.6,81.97,5.73,0.0,3,27.3,5.78,-2.2,
206,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4
207,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9
208,3087,445060,Ricky Nolasco,3091,2064.0,85.1,83.77,5.41,18.3,55,7.0,6.02,-1.02,
209,6613,607644,John Means,6614,2343.0,86.9,86.37,5.99,20.6,79,4.9,6.57,0.66,49.7
210,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3
211,8083,650633,Michael King,8091,2357.0,89.6,89.26,6.19,27.1,165,8.0,5.53,-2.8,29.9
212,2040,475054,Chaz Roe,2045,2699.0,85.5,84.45,5.82,27.6,53,10.3,6.08,-2.05,39.1
213,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2
214,461,696149,Bubba Chandler,461,2311.0,94.7,95.22,6.59,25.0,4,3.2,5.83,-1.24,41.6
215,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6
216,4145,682990,Quinn Priester,4145,2260.0,89.8,90.13,6.4,18.1,91,8.2,6.04,-1.45,46.3
217,946,641541,Jon Duplantier,947,2155.0,87.9,89.06,6.97,19.8,25,10.8,5.74,-1.38,36.3
218,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8
219,2977,668964,Tobias Myers,2978,2145.0,88.6,89.34,6.69,20.9,51,6.5,5.89,-0.93,60.6
220,1734,607572,Sam Howard,1734,2358.0,88.2,87.43,5.65,27.2,58,14.1,6.16,1.68,47.7
221,1113,661440,Mauricio Llovera,1113,2228.0,89.8,89.66,6.23,20.9,24,8.8,5.42,-2.21,34.3
222,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4
223,78,691548,Rolddy Muñoz,78,2336.0,93.8,93.65,6.2,23.8,5,23.8,5.96,-2.56,33.9
224,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8
225,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,
226,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3
227,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0
228,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5
229,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9
230,18463,527048,Martín Pérez,18474,2036.0,88.5,87.92,5.9,17.3,411,8.3,5.64,1.26,44.8
231,11067,665152,Dean Kremer,11128,2200.0,88.4,88.2,6.21,20.3,222,7.9,6.0,-2.22,40.5
232,6613,607644,John Means,6614,2343.0,86.9,86.37,5.99,20.6,79,4.9,6.57,0.66,49.7
233,6120,453385,Clayton Richard,6160,2131.0,87.5,85.74,5.31,16.1,130,7.5,5.6,3.15,
234,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4
235,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9
236,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0
237,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0
238,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3
239,2309,623451,Jackson Stephens,2313,2277.0,88.7,87.66,5.63,19.7,46,7.9,5.96,-1.4,41.7
240,17,570731,Jonathan Schoop,17,1848.0,74.0,71.58,4.61,20.0,0,0.0,6.06,-2.51,26.6
